watershed_group_code,modelled_crossing_type,source,bridge_source,n
HARR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,5
HARR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,8
HARR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,10
HARR,OBS,DRA,PSCIS,55
HARR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,21
HARR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,50
HARR,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,4
HARR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
HARR,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,3
HARR,OBS,RAILWAY,PSCIS,1
HAYR,CBS,DRA,,302
HAYR,OBS,DRA,FWA_EDGE_TYPE,85
HAYR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
HERR,CBS,DRA,,921
HERR,CBS,FTEN,,26
HERR,OBS,DRA,FWA_EDGE_TYPE,8
HERR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
HERR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,8
HERR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
HERR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,7
HERR,OBS,FTEN,FWA_EDGE_TYPE,2
HERR,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
HOLB,CBS,DRA,,2168
HOLB,CBS,FTEN,,259
HOLB,OBS,DRA,FWA_EDGE_TYPE,7
HOLB,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
HOLB,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
HOLB,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
HOLB,OBS,DRA,MOT_ROAD_STRUCTURE_SP,2
HOLB,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,1
HOLB,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
HOLB,OBS,DRA,PSCIS,119
HOLB,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
HOLB,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,21
HOLB,OBS,FTEN,PSCIS,1
HOMA,CBS,DRA,,1362
HOMA,CBS,FTEN,,43
HOMA,OBS,DRA,FWA_EDGE_TYPE,9
HOMA,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,12
HOMA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
HOMA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
HOMA,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
HOMA,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
HOMA,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,13
HORS,CBS,DRA,,1799
HORS,CBS,FTEN,,276
HORS,OBS,DRA,FWA_EDGE_TYPE,6
HORS,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
HORS,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
HORS,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
HORS,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
HORS,OBS,DRA,FWA_STREAM_ORDER,1
HORS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
HORS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
HORS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
HORS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
HORS,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,3
HORS,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
HORS,OBS,DRA,PSCIS,87
HORS,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,9
HORS,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,9
HORS,OBS,FTEN,PSCIS,17
INGR,CBS,DRA,,331
INGR,CBS,FTEN,,10
INGR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
INGR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
INGR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
INGR,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
INKR,CBS,DRA,,8
ISKR,CBS,DRA,,372
ISKR,CBS,FTEN,,9
ISKR,OBS,DRA,FWA_EDGE_TYPE,3
ISKR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
ISKR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
ISKR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
ISKR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
ISKR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
JERV,CBS,DRA,,4018
JERV,CBS,FTEN,,389
JERV,OBS,DRA,FWA_EDGE_TYPE,13
JERV,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
JERV,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
JERV,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
JERV,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,3
JERV,OBS,DRA,MOT_ROAD_STRUCTURE_SP,2
JERV,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,3
JERV,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,5
JERV,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
JERV,OBS,DRA,PSCIS,44
JERV,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
JERV,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,61
JERV,OBS,FTEN,FWA_EDGE_TYPE,2
KAHN,CBS,DRA,,1697
KAHN,CBS,FTEN,,13
KAHN,OBS,DRA,FWA_EDGE_TYPE,49
KAHN,OBS,DRA,FWA_STREAM_ORDER,1
KAHN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
KAHN,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,1
KAKC,CBS,DRA,,98
KAKC,OBS,DRA,FWA_EDGE_TYPE,2
KCHL,CBS,DRA,,998
KCHL,OBS,DRA,FWA_EDGE_TYPE,163
KCHL,OBS,DRA,FWA_STREAM_ORDER,3
KCHL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
KCHL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,3
KEEC,CBS,DRA,,2
KETL,CBS,DRA,,9965
KETL,CBS,FTEN,,1014
KETL,CBS,RAILWAY,,13
KETL,OBS,DRA,FWA_EDGE_TYPE,3
KETL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS,1
KETL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
KETL,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
KETL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
KETL,OBS,DRA,FWA_STREAM_ORDER,5
KETL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,5
KETL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,1
KETL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS,1
KETL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
KETL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,12
KETL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
KETL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,16
KETL,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
KETL,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
KETL,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,2
KETL,OBS,DRA,MOT_ROAD_STRUCTURE_SP,8
KETL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,1
KETL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
KETL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
KETL,OBS,DRA,PSCIS,63
KETL,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,9
KETL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,57
KETL,OBS,FTEN,PSCIS,10
KHOR,CBS,DRA,,3638
KHOR,CBS,FTEN,,55
KHOR,CBS,RAILWAY,,127
KHOR,OBS,DRA,FWA_EDGE_TYPE,7
KHOR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,1
KHOR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
KHOR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,20
KHOR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,7
KHOR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,9
KHOR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
KHOR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,9
KHOR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,8
KHOR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
KHOR,OBS,DRA,PSCIS,8
KHOR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
KHOR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,36
KHOR,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
KHOR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,10
KHOR,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,14
KHTZ,CBS,DRA,,499
KHTZ,CBS,FTEN,,45
KHTZ,OBS,DRA,FWA_EDGE_TYPE,1
KHTZ,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
KHTZ,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
KINR,CBS,DRA,,461
KINR,CBS,FTEN,,11
KINR,OBS,DRA,FWA_EDGE_TYPE,1
KINR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
KINR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
KINR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
KINR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,18
KISK,CBS,DRA,,2165
KISK,CBS,FTEN,,47
KISK,CBS,RAILWAY,,9
KISK,OBS,DRA,FWA_EDGE_TYPE,60
KISK,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
KISK,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
KISK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
KISK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
KISK,OBS,DRA,MOT_ROAD_STRUCTURE_SP,7
KISK,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,9
KISK,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,23
KISK,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
KISP,CBS,DRA,,2480
KISP,CBS,FTEN,,41
KISP,CBS,RAILWAY,,20
KISP,OBS,DRA,FWA_EDGE_TYPE,1
KISP,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
KISP,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
KISP,OBS,DRA,FWA_STREAM_ORDER,1
KISP,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,8
KISP,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
KISP,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
KISP,OBS,DRA,MOT_ROAD_STRUCTURE_SP,3
KISP,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,9
KISP,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,18
KISP,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
KISP,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
KISP,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,2
KITL,CBS,DRA,,147
KITL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
KITL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
KITL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
KITL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,5
KITL,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
KITR,CBS,DRA,,1634
KITR,CBS,FTEN,,64
KITR,CBS,RAILWAY,,19
KITR,OBS,DRA,FWA_EDGE_TYPE,5
KITR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
KITR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
KITR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
KITR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
KITR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,2
KITR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
KITR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,48
KITR,OBS,FTEN,FWA_EDGE_TYPE,1
KITR,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
KITR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
KITR,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,7
KLAR,CBS,DRA,,152
KLAR,OBS,DRA,FWA_EDGE_TYPE,1
KLAR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
KLAR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
KLIN,CBS,DRA,,1366
KLIN,CBS,FTEN,,58
KLIN,OBS,DRA,FWA_EDGE_TYPE,7
KLIN,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
KLIN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
KLIN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
KLIN,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
KLIN,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,2
KLIN,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,17
KLIN,OBS,FTEN,FWA_EDGE_TYPE,3
KLUM,CBS,DRA,,2292
KLUM,CBS,FTEN,,51
KLUM,CBS,RAILWAY,,51
KLUM,OBS,DRA,FWA_EDGE_TYPE,12
KLUM,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,7
KLUM,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,13
KLUM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
KLUM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
KLUM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
KLUM,OBS,DRA,MOT_ROAD_STRUCTURE_SP,4
KLUM,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
KLUM,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,12
KLUM,OBS,DRA,PSCIS,9
KLUM,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
KLUM,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,57
KLUM,OBS,FTEN,FWA_EDGE_TYPE,1
KLUM,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,6
KLUM,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,4
KLUM,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,8
KNIG,CBS,DRA,,4049
KNIG,CBS,FTEN,,284
KNIG,OBS,DRA,FWA_EDGE_TYPE,15
KNIG,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,14
KNIG,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
KNIG,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
KNIG,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,43
KNIG,OBS,FTEN,FWA_EDGE_TYPE,1
KOTL,CBS,DRA,,7568
KOTL,CBS,FTEN,,141
KOTL,CBS,RAILWAY,,185
KOTL,OBS,DRA,FWA_EDGE_TYPE,8
KOTL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,1
KOTL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,9
KOTL,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
KOTL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,17
KOTL,OBS,DRA,FWA_STREAM_ORDER,1
KOTL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,13
KOTL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
KOTL,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,4
KOTL,OBS,DRA,MOT_ROAD_STRUCTURE_SP,6
KOTL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,2
KOTL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
KOTL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,26
KOTL,OBS,DRA,PSCIS,89
KOTL,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,19
KOTL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,106
KOTL,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,6
KOTL,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,4
KOTL,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,17
KOTR,CBS,DRA,,3861
KOTR,CBS,FTEN,,81
KOTR,OBS,DRA,FWA_EDGE_TYPE,5
KOTR,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
KOTR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
KOTR,OBS,DRA,FWA_STREAM_ORDER,2
KOTR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
KOTR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS,1
KOTR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,11
KOTR,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,4
KOTR,OBS,DRA,PSCIS,44
KOTR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,22
KOTR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,37
KOTR,OBS,FTEN,FWA_EDGE_TYPE,1
KOTR,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
KSHR,CBS,DRA,,194
KSHR,CBS,FTEN,,3
KSHR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
KSHR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
KSHR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
KSHR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,11
KTSU,CBS,DRA,,13
KTSU,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,1
KUMR,CBS,DRA,,140
KUMR,CBS,FTEN,,32
KUMR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,1
KUSR,CBS,DRA,,168
KUSR,CBS,RAILWAY,,50
KUSR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
LARL,CBS,DRA,,7578
LARL,CBS,FTEN,,214
LARL,CBS,RAILWAY,,36
LARL,OBS,DRA,FWA_EDGE_TYPE,2
LARL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,11
LARL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
LARL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
LARL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,8
LARL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
LARL,OBS,DRA,MOT_ROAD_STRUCTURE_SP,4
LARL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,6
LARL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
LARL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,20
LARL,OBS,DRA,PSCIS,96
LARL,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,22
LARL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,51
LARL,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
LARL,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,11
LARL,OBS,RAILWAY,PSCIS,1
LBIR,CBS,DRA,,606
LBIR,CBS,FTEN,,42
LBIR,OBS,DRA,FWA_EDGE_TYPE,3
